"id","administrative_area_level_1","date2","tests","confirmed","recovered","deaths","stringency_index","population","tmp","exchange","GDP","Interest_Rate","unemployment","vaccines_NA","vaccines_count","newcases","vaccines_count_p","tests_p","newcases_p","recovered_p","deaths_p"
"CZE","Czech Republic","2021-06",4883534.57142857,1071974.57142857,947176.142857143,17763.8571428571,80.2885714285714,10629928,-80.8,30.648,25731.548,0.75,3.2,1,429645.142857143,52235.85714286,0.040418443366422,0.459413701713555,0.00491403677831684,0.0891046621253825,0.00167111735308622
"CZE","Czech Republic","2021-07",5069782,1132788,994604.857142857,18748.4285714286,75,10629928,3.63636363636363,30.77775,25731.548,0.75,3.2,1,529412.571428571,60813.42857143,0.0498039658809139,0.476934744995451,0.00572096335661258,0.0935664716772171,0.00176373993985929
"CZE","Czech Republic","2021-08",5288337.28571429,1209907.28571429,1045172,19845.1428571429,75,10629928,46.4415584415584,30.9234,25731.548,0.75,3.2,1,632243.142857143,77119.2857142901,0.0594776505407321,0.497495118096218,0.00725492079666862,0.0983235258037496,0.00186691225539278
"CZE","Czech Republic","2021-09",5524801.85714286,1295110.57142857,1103452.71428571,21119.8571428571,75,10629928,13.4285714285714,31.2064,25731.548,0.75,3.4,1,784392.142857143,85203.2857142799,0.0737909177613567,0.519740289599597,0.00801541512927273,0.103806226560115,0.00198682974549377
"CZE","Czech Republic","2021-10",5749243.71428571,1375101.71428571,1176595.28571429,22601.7142857143,81.48,10629928,13.4155844155844,31.4514,25731.548,0.75,3.4,1,1017642.14285714,79991.1428571399,0.0957336816257965,0.540854436105843,0.00752508792694926,0.110687041879709,0.00212623399572549
"CZE","Czech Republic","2021-11",5951529,1446043.57142857,1223319.28571429,24083.2857142857,81.48,10629928,-7.06493506493508,31.3738,25731.548,0.75,3.4,1,1280827.14285714,70941.8571428601,0.120492551112024,0.559884224991928,0.00667378529213557,0.115082556129664,0.00226561136766737
"CZE","Czech Republic","2021-12",6127712.85714286,1500732.85714286,1291344,25409.1428571429,81.48,10629928,45.5584415584416,31.4542,25731.548,0.75,3.4,1,1520524,54689.2857142901,0.143041796708313,0.576458547710094,0.00514484065313426,0.121481914082579,0.00239034007164892
"CZE","Czech Republic","2021-13",6276607.14285714,1542585.42857143,1371340.57142857,26548.8571428571,81.48,10629928,83.9870129870128,31.49025,25731.548,0.75,3.34285714285714,1,1761884.71428571,41852.57142857,0.165747568025457,0.590465630892057,0.00393723940826033,0.129007512697035,0.00249755756980265
"CZE","Czech Republic","2021-14",6395211.14285714,1571049.28571429,1433331.28571429,27454.2857142857,81.48,10629928,33.3246753246753,31.1275,25731.548,0.75,3.3,1,2000960.85714286,28463.8571428601,0.188238420537078,0.601623185298822,0.00267770930742523,0.134839228046915,0.00258273487029128
"CZE","Czech Republic","2021-15",6521506.42857143,1595954,1483048.28571429,28206.8571428571,59.26,10629928,19.9220779220779,31.0298,25731.548,0.75,3.3,1,2374628,24904.7142857099,0.223390788724063,0.613504289828814,0.00234288645094397,0.139516305822042,0.00265353228571794
"CZE","Czech Republic","2021-16",6637720,1614614.28571429,1518967.57142857,28773.5714285714,56.48,10629928,61.5844155844156,30.8232,25731.548,0.75,3.3,1,2738008.14285714,18660.2857142901,0.257575417524666,0.624436967023671,0.00175544798744546,0.142895377224434,0.00270684537360661
"CZE","Czech Republic","2021-17",6750909,1629994.85714286,1547055.57142857,29193.8571428571,56.48,10629928,77.3246753246754,30.7038,25731.548,0.75,3.24285714285714,1,3106836.85714286,15380.57142857,0.292272615312433,0.63508511064233,0.00144691209842343,0.14553772814158,0.0027463833379546
"CZE","Czech Republic","2021-18",6860538.57142857,1642119,1569708.28571429,29529.7142857143,56.48,10629928,78.0909090909091,30.6886,25731.548,0.75,3.1,1,3535832.57142857,12124.1428571399,0.332629964326058,0.645398404526218,0.00114056679002341,0.147668759912042,0.00277797876765622
"CZE","Czech Republic","2021-19",6937443.66666667,1648543.66666667,1587316.28571429,29816.5714285714,56.48,10629928,128.597402597403,30.3096,25731.548,0.75,3.1,1,4014505,6424.66666667,0.377660601275945,0.65263317556494,0.000604394184670865,0.149325215158023,0.00280496457065103
"CZE","Czech Republic","2021-20",6754182,1626586,1603007.85714286,29969,50.93,10629928,97.4155844155844,30.1378,25731.548,0.75,3.1,1,4517563.42857143,18514.42857143,0.424985327141579,0.585609566875118,0.00012643771755778,0.150801384274932,0.00281930413827827
"CZE","Czech Republic","2021-21",6670787.14285714,1614614.28571429,1614766.14285714,30067.8571428571,50.93,10629928,95.8571428571429,30.10525,25731.548,0.75,3.1,1,5062204.57142857,5786.2857142901,0.476221905870724,0.595208296933047,0.00137785955471889,0.151907533414821,0.00282860402656134
"CZE","Czech Republic","2021-22",6750909,1629994.85714286,1622769.57142857,30135.2857142857,50.93,10629928,158.922077922078,30.1594,25731.548,0.75,2.84285714285714,1,5685248.57142857,10747.7142857099,0.534834156113623,0.561266746348344,6.49782656772747e-05,0.152660448069692,0.00283494730296251
"CZE","Czech Republic","2021-23",6582209.71428571,1642709.42857143,1627986.14285714,30205.4285714286,47.22,10629928,168.090909090909,30.118,25731.548,0.75,2.8,1,6365410.28571429,16125.2857142799,0.598819699034113,0.645398404526218,3.24011653079062e-05,0.153151191885509,0.00284154592311713
"CZE","Czech Republic","2021-24",6127712.85714286,1631741.71428571,1631360,30257.4285714286,41.67,10629928,210.467532467532,30.386,25731.548,0.75,2.8,1,7048419.28571429,34856.57142857,0.663073097551958,0.609413185776289,4.58392575304811e-07,0.153468584171031,0.00284643777186719
"CZE","Czech Republic","2021-25",7054598,1737180.14285714,1633995.57142857,30289.8571428571,41.67,10629928,185.688311688312,30.511,25731.548,0.75,2.8,1,7716559.14285714,6424.66666667,0.725927696110184,0.643371205998958,0.000152591380765064,0.153716522955618,0.00284948845776351
"CZE","Czech Republic","2021-26",6637720,1629994.85714286,1635675.71428571,30304.4285714286,38.49,10629928,171.545454545454,30.61,25731.548,0.75,2.8,1,8373186.28571429,18514.42857143,0.787699247418636,0.590465630892057,2.84659277319249e-06,0.153874580738996,0.00285085925054512
"CZE","Czech Republic","2021-27",6400601.28571429,1534136.71428571,1636616.28571429,30322.5714285714,35.5857142857143,10629928,181.909090909091,30.9344,25731.548,0.75,2.8,1,8832518.28571429,39142.42857143,0.830910452612124,0.19144872602429,1.34391449177401e-06,0.153963064069135,0.00285256602194967
"CZE","Czech Republic","2021-28",6489543,1648543.66666667,1637452.71428571,30334.7142857143,35.19,10629928,190.324675324675,30.8952,25731.548,0.75,2.8,1,9371698.42857143,48689.7142857201,0.881633293148498,0.166866430613308,0.00125228044070424,0.154041750262627,0.00285370834926768
"CZE","Czech Republic","2021-29",7054598,1564378.85714286,1638443.57142857,30347,35.9828571428571,10629928,177.155844155844,30.9078,25731.548,0.75,2.8,1,9878398,43373.8571428601,0.929300555939796,0.535735387894608,0.000676378438755395,0.154134964171777,0.00285486411573061
"CZE","Czech Republic","2021-30",13849265.8571429,1621992,1639865.42857143,30364.8571428571,37.04,10629928,191.025974025974,30.8134,25731.548,0.75,2.8,1,10281105,48689.7142857201,0.967184820066514,0.18101778732549,0.00267770930742523,0.154268723981144,0.00285654400884532
"CZE","Czech Republic","2021-31",15139399.8571429,1612368,1641069,30369.7142857143,37.04,10629928,157.311688311688,30.64175,25731.548,0.75,2.8,1,10605372.2857143,48689.7142857201,0.997689945380091,0.19144872602429,0.000122371395740392,0.154381948777075,0.00285700093977253
"CZE","Czech Republic","2021-32",14879190.2857143,1649529.14285714,1725089.57142857,30370.4285714286,35.8485714285714,10629928,195.662337662338,30.7152,25731.548,0.75,2.78571428571429,1,10901767,31870,1.02557298600705,0.153795711816491,0.000488544021249551,0.154134964171777,0.00285706813549712
"CZE","Czech Republic","2021-33",14308595.7142857,1621992,1622769.57142857,30380.5714285714,27.3785714285714,10629928,159.363636363636,30.8368,25731.548,0.75,2.9,1,11148256,31870,1.04876119574846,0.174187494079567,1.84037002771214e-05,0.154041750262627,0.00285802231478627
"CZE","Czech Republic","2021-34",15460515.8571429,1631741.71428571,1635675.71428571,30393.1428571429,26.85,10629928,124.844155844156,30.8486,25731.548,0.75,3,1,11379601.2857143,31870,1.07052477549371,0.19396639982423,2.64754765951528e-06,0.154134964171777,0.00285920495953904
"CZE","Czech Republic","2021-35",14996594.2857143,1696087,1631360,30404.4285714286,32.41,10629928,140.025974025974,30.6504,25731.548,0.75,3,1,11527354,31870,1.08442446646863,0.186882373868372,8.23198620008957e-05,0.153468584171031,0.00286026665198754
"CZE","Czech Republic","2021-36",13849265.8571429,1614614.28571429,1590122,30410.5714285714,32.41,10629928,164.25974025974,30.55425,25731.548,0.75,2.7,1,11621289.1428571,31870,1.09326132245271,0.19144872602429,0.00099129657570127,0.153963064069135,0.002860844535219
"CZE","Czech Republic","2021-37",15854459.2857143,1645898.71428571,1522671.42857143,30422.1428571429,32.41,10629928,143.961038961039,30.5944,25731.548,0.75,3.1,1,11696722.1428571,12000.8571428601,1.10035760758277,0.153795711816491,3.16790799864292e-06,0.154268723981144,0.00286193310595734
"CZE","Czech Republic","2021-38",13849265.8571429,1649529.14285714,1608360,30446.1428571429,32.41,10629928,90,30.756,25731.548,0.75,2.7,1,11757893.5714286,43373.8571428601,1.10611224943655,0.19144872602429,0.000460626256443959,0.147668759912042,0.00286419088230352
"CZE","Czech Republic","2021-39",15644360.1428571,1631741.71428571,1590122,30454,32.41,10629928,117.968253968254,1103.066,15617.13,1.5,11.1866,1,11785675,43373.8571428601,1.1087257599487,0.19396639982423,0.000782436636367085,0.0762033946759262,0.00286493003527399
"HUN","Hungary","2020-03",3997021.85714286,389995.857142857,540707.571428571,13440,0,9775564,-18.4333333333333,419.26,15820.101,0.6,3.48571428571429,0,0,26407.857142857,0,0.354334314399872,0.00130286555906135,0.0401038061056078,0.000792171750657358
"HUN","Hungary","2020-04",149709.857142857,176,8512.85714285714,90.7142857142857,0,9775564,49.0238095238096,421.692,15820.101,0.6,3.5,0,0,5935.7142857143,0,0.145839087527216,0.00103714730813112,0.000148740487366147,1.41755098222108e-05
"HUN","Hungary","2020-05",2511236.71428571,352020.857142857,141761.25,6842.85714285714,0,9775564,38.3095238095238,420.31,15820.101,0.6,3.5,0,0,31253.428571429,0,0.236242118882245,0.0015239948218256,0.0251431610234675,0.00306799981785487
"HUN","Hungary","2020-06",4883534.57142857,805284.142857143,1126771.85714286,25531.1428571429,0,9775564,54.547619047619,424.144,15820.101,0.6,3.5,0,0,47158,0,0.614190777125494,0.000807990833689065,0.0545537796681219,0.000146531849860424
"HUN","Hungary","2020-07",1550259,81336.2857142857,1495.71428571429,33,0,9775564,58.4047619047619,424.735,15820.101,0.6,3.5,0,0,14540.5714285715,0,5.34877967726055e-06,8.09546933011206e-08,0.00106306186336486,8.22179569688224e-05
"HUN","Hungary","2020-08",205413.428571429,6098.28571428571,183897.857142857,302.142857142857,3.17571428571429,9775564,63,424.662,15820.101,0.6,3.48571428571429,0,0,422.5714285715,0,0.261112606904318,0.00159187257557133,1.69063733196481e-05,6.09683492430718e-05
"HUN","Hungary","2020-09",86.6666666666667,3.4,25398.1428571429,1302.14285714286,11.11,9775564,70.8809523809524,416.014,15820.101,0.6,3.4,0,0,5235.85714285711,0,8.86564362595004e-06,2.86484098794735e-06,1.45018946624669e-07,8.11681001486018e-05
"HUN","Hungary","2020-10",599.666666666667,17.8571428571429,1,1,40.74,9775564,79.2857142857143,414.214,15820.101,0.6,3.4,0,0,14.4571428571429,0,6.13434341657082e-05,1.47890626639475e-06,1.02295887991731e-07,1.02295887991731e-07
"HUN","Hungary","2020-11",2357,77,4.57142857142857,2.42857142857143,67.59,9775564,80.5238095238095,437.91,15820.101,0.6,3.4,0,0,59.1428571428571,0,0.00024111140799651,6.05007108979667e-06,4.67638345105057e-07,2.48432870837062e-07
"HUN","Hungary","2020-12",8080.85714285714,270.285714285714,26.8571428571429,10,70.7657142857143,9775564,60.3095238095238,441.498,15820.101,0.6,3.4,0,0,193.285714285714,0,0.000826638457162895,1.97723337789732e-05,2.74737527749221e-06,1.02295887991731e-06
"HUN","Hungary","2020-13",16555.5714285714,583.285714285714,45.7142857142857,23.4285714285714,76.85,9775564,62.095238095238,453.102,15820.101,0.6,3.9,0,0,313,0,0.00169356688049625,3.20186129414119e-05,4.67638345105057e-06,2.39664651866341e-06
"HUN","Hungary","2020-14",27633.2857142857,1049.42857142857,96.1428571428571,67.1428571428571,76.85,9775564,126.785714285714,450.19,15820.101,0.6,4.1,0,0,466.142857142856,0,0.00282677150027208,4.76844975024312e-05,9.83501894549072e-06,6.86843819373052e-06
"HUN","Hungary","2020-15",39527.5714285714,1673.42857142857,188.714285714286,146.285714285714,76.85,9775564,126.047619047619,439.295,15820.101,0.6,4.1,0,0,624,0,0.0040435080194423,6.38326341068403e-05,1.93046954338682e-05,1.49644270433618e-05
"HUN","Hungary","2020-16",55306.8571428571,2274.28571428571,377.142857142857,238.857142857143,76.85,9775564,123.714285714286,446.762,15820.101,0.6,4.1,0,0,600.85714285714,0,0.00565766406346039,6.14652149847457e-05,3.85801634711672e-05,2.44341035317392e-05
"HUN","Hungary","2020-17",73190,2791,570.571428571429,311.571428571429,76.85,9775564,145.547619047619,445.985,15820.101,0.6,4.22857142857143,0,0,516.71428571429,0,0.00748703604211481,5.28577466951564e-05,5.8367110948425e-05,3.18724759585666e-05
"HUN","Hungary","2020-18",94464.1428571429,3145,800.142857142857,382.857142857143,66.67,9775564,146.190476190476,440.692,15820.101,0.6,4.4,0,0,354,0,0.00966329337694919,3.62127443490728e-05,8.18513240916695e-05,3.91647114025485e-05
"HUN","Hungary","2020-19",122976.428571429,3388.14285714286,1184.28571428571,436.142857142857,66.67,9775564,143.476190476191,443.78,15820.101,0.6,4.4,0,0,243.14285714286,0,0.012579982962766,2.48725144802755e-05,0.000121147558778778,4.46156208626793e-05
"HUN","Hungary","2020-20",148936.571428571,3637.42857142857,1529.57142857143,473.714285714286,66.67,9775564,162.071428571429,435.705,15820.101,0.6,4.4,0,0,249.28571428571,0,0.0152355988287296,2.55009035065097e-05,0.000156468867532495,4.84590235115116e-05
"HUN","Hungary","2020-21",174705.285714286,3817.14285714286,1958.85714285714,510.142857142857,66.67,9775564,141.285714285714,434.37,15820.101,0.6,4.4,0,0,179.71428571429,0,0.017871632338992,1.8384032441943e-05,0.000200383030877517,5.21855165740674e-05
"HUN","Hungary","2020-22",197635.857142857,3952.28571428571,2216.28571428571,537.857142857143,61.9042857142857,9775564,175.714285714286,423.228,15820.101,0.6,5,0,0,135.14285714285,0,0.0202173355054355,1.38245585771675e-05,0.000226716915186245,5.50205740412669e-05
"HUN","Hungary","2020-23",222017.571428571,4040.42857142857,2394.14285714286,554,61.11,9775564,198.5,421.406,15820.101,0.6,5,0,0,88.1428571428601,0,0.0227114846190533,9.01665184155718e-06,0.000244910969550489,5.66719219474191e-05
"HUN","Hungary","2020-24",245307,4081.57142857143,2552.42857142857,567.285714285714,58.3328571428571,9775564,186.595238095238,424.308,15820.101,0.6,5,0,0,41.1428571428596,0,0.0250938973955876,4.20874510594577e-06,0.000261102947249752,5.80309958878806e-05
"HUN","Hungary","2020-25",264346.857142857,4121.85714285714,2639.57142857143,576.428571428571,54.63,9775564,221.738095238095,431.598,15820.101,0.6,5,0,0,40.2857142857106,0,0.0270415964892519,4.12106291623794e-06,0.000270017303203317,5.89662725780907e-05
"HUN","Hungary","2020-26",279340,4164.57142857143,2737,587,54.63,9775564,229.690476190476,433.7125,15820.101,0.6,4.64285714285714,0,0,42.7142857142899,0,0.0285753333516102,4.3694957870758e-06,0.000279983845433368,6.00476862511462e-05
"HUN","Hungary","2020-27",289919,4215.71428571429,2922.42857142857,591.571428571429,54.63,9775564,211.809523809524,433.518,15820.101,0.6,4.5,0,0,51.1428571428596,0,0.0296575215506747,5.23170398586308e-06,0.000298952425806692,6.05153245962513e-05
"HUN","Hungary","2020-28",300836.285714286,4284,3160.85714285714,595.285714285714,54.63,9775564,179.809523809524,431.038,15820.101,0.6,4.5,0,0,68.2857142857101,0,0.030774314987277,6.98534778000636e-06,0.000323342688243578,6.08952807516491e-05
"HUN","Hungary","2020-29",316925.571428571,4384.14285714286,3291,596,54.63,9775564,215.904761904762,422.584,15820.101,0.6,4.5,0,0,100.14285714286,0,0.0324201827565725,1.02442024974579e-05,0.000336655767380787,6.09683492430718e-05
"HUN","Hungary","2020-30",336309.428571429,4488.42857142857,3350.14285714286,596.285714285714,54.63,9775564,241.238095238095,414.364,15820.101,0.6,4.3,0,0,104.28571428571,0,0.034403071635706,1.06679997477087e-05,0.000342705838470584,6.09975766396408e-05
"HUN","Hungary","2020-31",352973.428571429,4604,3453.71428571429,600,54.63,9775564,234.285714285714,412.3375,15820.101,0.6,3.8,0,0,115.57142857143,0,0.0361077303132002,1.18224819121874e-05,0.000353300769726871,6.13775327950387e-05
"HUN","Hungary","2020-32",369627.142857143,4814.85714285714,3565.85714285714,606.285714285714,49.8642857142857,9775564,233.642857142857,412.256,15820.101,0.6,3.8,0,0,210.85714285714,0,0.0378113368044179,2.15698186679705e-05,0.000364772522880229,6.20205355195582e-05
"HUN","Hungary","2020-33",389336.714285714,5050,3667.42857142857,610,49.07,9775564,222.857142857143,416.802,15820.101,0.6,3.8,0,0,235.14285714286,0,0.0398275449156401,2.40541473763416e-05,0.000375162862360532,6.2400491674956e-05
"HUN","Hungary","2020-34",409721.857142857,5459.14285714286,3739.85714285714,613.857142857143,49.07,9775564,225.595238095238,423.094,15820.101,0.6,3.8,0,0,409.14285714286,0,0.0419128612060498,4.18536318869029e-05,0.00038257200739079,6.27950615286385e-05
"HUN","Hungary","2020-35",445919,7086,3895.57142857143,619.857142857143,49.8671428571429,9775564,185.928571428571,425.736,15820.101,0.6,4.4,0,0,1626.85714285714,0,0.0456156800773848,0.000166420796064262,0.000398500938520931,6.34088368565888e-05
"HUN","Hungary","2020-36",507458.285714286,10459.4285714286,4006.85714285714,630,46.0314285714286,9775564,200.023809523809,428.29,15820.101,0.6,4.5,0,0,3373.4285714286,0,0.0519108959559045,0.000345087871290966,0.000409885009484582,6.44464094347907e-05
"HUN","Hungary","2020-37",580709.571428571,15383.2857142857,4234.28571428571,661.714285714286,40.74,9775564,194.309523809524,429.07,15820.101,0.6,4.5,0,0,4923.8571428571,0,0.0594042012745833,0.000503690338772996,0.000433150017153559,6.7690650453957e-05
"HUN","Hungary","2020-38",656952.428571429,21319,4801,710.714285714286,40.74,9775564,169.285714285714,437.574,15820.101,0.6,4.5,0,0,5935.7142857143,0,0.0672035320490387,0.000607199163722349,0.000491122558248302,7.27031489655519e-05
"HUN","Hungary","2020-39",727733.285714286,27568,6139.42857142857,783.428571428571,40.74,9775564,153.166666666667,436.16,15820.101,0.6,4.44285714285714,0,0,6249,0,0.0744441226832831,0.000639247004060328,0.000628038297476091,8.01415213923791e-05
"HUN","Hungary","2020-40",793339.714285714,34345.7142857143,9279.57142857143,894.428571428571,40.74,9775564,137.571428571429,429.048,15820.101,0.6,4.4,0,0,6777.7142857143,0,0.0811553905519634,0.000693332301411386,0.000949261999468412,9.14963649594613e-05
"HUN","Hungary","2020-41",862342.142857143,42192,12626.2857142857,1053.57142857143,40.74,9775564,87.8571428571428,436.9775,15820.101,0.6,4.4,0,0,7846.2857142857,0,0.0882140552562638,0.000802642764579691,0.00129161710918017,0.000107776024848431
"HUN","Hungary","2020-42",937057.285714286,52648.5714285714,15287.4285714286,1302.14285714286,40.74,9775564,109.880952380952,436.794,15820.101,0.6,4.4,0,0,10456.5714285714,0,0.0958571071412643,0.00106966425963468,0.00156384108082445,0.000133203859863519
"HUN","Hungary","2020-43",1034137.57142857,69314,17823.8571428571,1641,40.74,9775564,108.976190476191,440.972,15820.101,0.6,4.34285714285714,0,0,16665.4285714286,0,0.105788021174898,0.00170480481447706,0.00182330729386633,0.000167867552194431
"HUN","Hungary","2020-44",1150252.85714286,95662.4285714286,22645.2857142857,2159.57142857143,52.9114285714286,9775564,90.3095238095238,435.344,15820.101,0.6,4,0,0,26348.4285714286,0,0.117666137436455,0.00269533589790099,0.00231651961096932,0.000220915276967286
"HUN","Hungary","2020-45",1284620.14285714,127560,29197.5714285714,2791.42857142857,70.1042857142857,9775564,63.1428571428571,428.135,15820.101,0.6,4,0,0,31897.5714285714,0,0.131411358245636,0.00326299039406539,0.00298679149648771,0.000285551664479775
"HUN","Hungary","2020-46",1432772.85714286,161334.571428571,37313.5714285714,3482.85714285714,72.22,9775564,46.7619047619047,432.472,15820.101,0.6,4,0,0,33774.571428571,0,0.146566771711879,0.00345499977582583,0.0038170249234286,0.000356281964176915
"HUN","Hungary","2020-47",1576629.85714286,193177.428571429,48968.4285714286,4256.28571428571,72.22,9775564,11.952380952381,432.908,15820.101,0.6,4,0,0,31842.857142858,0,0.161282751270705,0.0032573933476225,0.00500926888427395,0.000435400526689377
"HUN","Hungary","2020-48",1696240.85714286,232451.857142857,67455.1428571429,5336.14285714286,72.22,9775564,22.0238095238095,424.924,15820.101,0.6,4.08571428571429,0,0,39274.428571428,0,0.173518464729284,0.00401761254608205,0.00690038373818052,0.000545865472022163
"HUN","Hungary","2020-49",1851426.14285714,266136.142857143,77488.1428571429,6458,72.22,9775564,34.3333333333333,423.12,15820.101,0.6,4.1,0,0,33684.285714286,0,0.189393281334677,0.00344576391851007,0.00792671838240156,0.0006606268446506
"HUN","Hungary","2020-50",2005495.42857143,292676.714285714,88162.1428571429,7574.85714285714,72.22,9775564,31.1904761904762,419.942,15820.101,0.6,4.1,0,0,26540.571428571,0,0.205153935729072,0.00271499132209364,0.0090186246908253,0.000774876737839079
"HUN","Hungary","2020-51",2139810.71428571,310985.714285714,118241.285714286,8702.85714285714,72.22,9775564,41.6904761904762,427.205,15820.101,0.6,4.1,0,0,18309,0,0.218893837152077,0.00187293541324061,0.0120955973194269,0.000890266499493752
"HUN","Hungary","2020-52",2203286,319074.25,141761.25,9354.75,72.22,9775564,57.4166666666667,428.663333333333,15820.101,0.6,4.1,1,1094,8088.53571428597,0.000111911701462954,0.22538709786975,0.000827423943445715,0.0145015929515678,0.000956952458190648
"HUN","Hungary","2021-00",2254273,326653.666666667,163282.333333333,9777.33333333333,72.22,9775564,39.8888888888889,432.472,18075.425,1.65,4.9,0,0,7579.41666666698,0,0.230602858310784,0.000775343158376026,0.0167031112816952,0.00100018099552449
"HUN","Hungary","2021-01",2325526.28571429,335087.857142857,183897.857142857,10317.4285714286,72.22,9775564,18.0952380952381,423.234,18075.425,1.65,4.9,0,0,8434.19047619001,0,0.237891776445256,0.000862783004253259,0.0188119945962051,0.00105543051750555
"HUN","Hungary","2021-02",2449165.14285714,347559.714285714,218648.857142857,11053.4285714286,72.22,9775564,-18,426.74,18075.425,1.65,4.9,0,0,12471.857142857,0,0.250539523126966,0.00127581970133458,0.0223668789998057,0.00113072029106746
"HUN","Hungary","2021-03",2552523,355822.428571429,235654,11705.7142857143,72.22,9775564,38.0714285714286,425.398,18075.425,1.65,4.9,1,143941.285714286,8262.71428571496,0.0147246016408144,0.261112606904318,0.000845241695079175,0.0241064351888034,0.00119744643743464
"HUN","Hungary","2021-04",2652812.28571429,363628.571428571,251525.428571429,12283.8571428571,72.22,9775564,16.3809523809524,426.46,18075.425,1.65,4.9,1,222738,7806.14285714203,0.0227851814995022,0.271371788442517,0.000798536315361653,0.0257300170682151,0.00125658807439214
"HUN","Hungary","2021-05",2762158.71428571,372215.142857143,273304.428571429,12835.8571428571,72.22,9775564,41.4523809523809,425.09,18075.425,1.65,4.5,1,356388.285714286,8586.571428572,0.0364570561569937,0.282557478451955,0.000878370949090201,0.027957919212787,0.00131305540456357
"HUN","Hungary","2021-06",2870362,382175.571428571,288073.142857143,13440,72.22,9775564,4.73333333333332,425.998,18075.425,1.65,4.5,1,433609.142857143,9960.428571428,0.0443564323099049,0.293626229647722,0.00101891088549244,0.0294686979551403,0.00137485673460887
"HUN","Hungary","2021-07",2988254.71428571,394837.714285714,301731.857142857,14035.8571428571,72.22,9775564,10.8611111111111,427.28,18075.425,1.65,4.5,1,556907,12662.142857143,0.0569692960938111,0.305686169543334,0.0012952851474496,0.0308659282618227,0.00143581047015365
"HUN","Hungary","2021-08",3131504.14285714,415639.142857143,315349.571428571,14670.2857142857,72.22,9775564,74.3571428571428,427.6,18075.425,1.65,4.5,1,785120.571428571,20801.428571429,0.0803146060348611,0.320339997043356,0.0021279006072109,0.0322589644370975,0.00150070990423526
"HUN","Hungary","2021-09",3305112.28571429,447581.714285714,328803.285714286,15471.8571428571,72.22,9775564,45.5714285714286,434.228,18075.425,1.65,3.9,1,1147885.14285714,31942.571428571,0.117423930001086,0.338099396179524,0.00326759370902497,0.0336352240867418,0.00158270736530978
"HUN","Hungary","2021-10",3513333,490893.142857143,344160.857142857,16475,79.63,9775564,47.5,439.424,18075.425,1.65,3.9,1,1566002.28571429,43311.428571429,0.160195594414224,0.359399519045653,0.00443058104590477,0.0352062404934239,0.00168532475466377
"HUN","Hungary","2021-11",3728395.85714286,543911.714285714,361861.714285714,17647,79.63,9775564,36.4047619047619,440.902,18075.425,1.65,3.9,1,1918486.85714286,53018.571428571,0.196253316651894,0.381399564991121,0.0054235818443387,0.0370169653930672,0.00180521553539008
"HUN","Hungary","2021-12",3958641.57142857,605296.285714286,386188.857142857,19221.8571428571,79.63,9775564,67.2142857142858,439.296,18075.425,1.65,3.9,1,2388052.28571429,61384.5714285721,0.244287929137827,0.404952754790268,0.00627938924327763,0.0395055320739404,0.00196631694527877
"HUN","Hungary","2021-13",4200899.14285714,662454.142857143,409481.142857143,20972.7142857143,79.63,9775564,113.761904761905,437.46,18075.425,1.65,4.24285714285714,1,3042908,57157.8571428569,0.311276975937143,0.429734708182274,0.00584701375213307,0.0418882371244404,0.00214542243145401
"HUN","Hungary","2021-14",4387847,701944.142857143,420800.571428571,22672.8571428571,73.0157142857143,9775564,64.3333333333333,430.8525,18075.425,1.65,4.5,1,3783255.85714286,39490,0.387011517406347,0.448858705236854,0.00403966461679347,0.0430461681217136,0.00231934005473823
"HUN","Hungary","2021-15",4587764,737354.857142857,441111.428571429,24485.5714285714,70.37,9775564,68.9523809523809,428.84,18075.425,1.65,4.5,1,4452165,35410.7142857141,0.455438172160706,0.469309392276497,0.0036223704622786,0.0451238852890154,0.00250477327227067
"HUN","Hungary","2021-16",4757472.42857143,761064.285714286,469773.142857143,26000.2857142857,66.67,9775564,101.595238095238,431.268,18075.425,1.65,4.5,1,4962820.83333333,23709.428571429,0.507676164089697,0.486669866676892,0.00242537704949085,0.0480558608032379,0.00265972231518158
"HUN","Hungary","2021-17",4901626.71428571,777011.714285714,504250.142857143,27336.8571428571,66.67,9775564,134.190476190476,429.142,18075.425,1.65,4.32857142857143,1,5804232.28571429,15947.4285714279,0.593749095777419,0.501416257341848,0.00163135636689893,0.0515827161335288,0.00279644807633167
"HUN","Hungary","2021-18",5025128.42857143,787717.571428571,547098,28276,66.67,9775564,120.428571428571,427.392,18075.425,1.65,3.9,1,6572737.28571429,10705.857142857,0.672363997178504,0.514049974873207,0.00109516516314118,0.0559658757285002,0.00289251852885419
"HUN","Hungary","2021-19",5135161.57142857,795173.571428571,600700,28953.2857142857,66.67,9775564,161.333333333333,423.654,18075.425,1.65,3.9,1,7145325.33333333,7456,0.730937399963146,0.525305912930299,0.000762718140866348,0.0614491399166329,0.00296180207242116
"HUN","Hungary","2021-20",5237115.57142857,800324.142857143,653192.571428571,29374.2857142857,51.5842857142857,9775564,136.642857142857,415.108,18075.425,1.65,3.9,1,7776881,5150.57142857194,0.795542947701023,0.535735387894608,0.000526882277950607,0.066818914123888,0.00300486864126568
